title,license,access_level,exemption,exemption_rationale,keywords,last_validation_date,update_frequency,last_update_date,over_due_frequency_ratio,num_hosted_data_files,num_linked_data_files,num_supporting_files,organization,groups,geo_coverage,geo_breakdown
Ontario Community Infrastructure Fund recipients,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Government",2018-03-12,yearly,2020-01-16,,2,2,0,Infrastructure,,,
Ontario consumer price index ,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government and Finance, Rural and north",2016-04-11,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario courthouse construction year,Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Infrastructure and Transportation, Law and safety",2015-04-30,as_required,2019-12-31,,0,2,0,Attorney General,,,
Ontario Courthouse gross book value,License Not Specified,under_review,none,,"Justice and Public Safety, Government and Finance, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Ontario courthouse heritage status,Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Culture and Recreation, Law and safety",2015-04-30,as_required,2019-12-31,,0,2,0,Attorney General,,,
Ontario courthouse rentable square footage,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Ontario dairy products production,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,1,0,Agriculture Food and Rural Affairs,,,
Ontario deadstock operators and facilities,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government",2016-04-28,other,2019-12-31,,0,2,1,Agriculture Food and Rural Affairs,,,
Ontario diamond production,License Not Specified,restricted,confidentiality,Detailed information on production contains restricted Mining company proprietary information.  Confidentiality enforced by part 8 of the Ontario Mining Act.,"Economy and Business, Environment and Natural Resources, Business and economy",2016-10-13,as_required,,,0,0,0,"Energy, Northern Development and Mines",,,
Ontario Disability Support Program cases and beneficiaries,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-10-14,monthly,,,0,0,0,"Children, Community and Social Services",,,
Ontario Disability Support Program (ODSP) disability adjudication data,License Not Specified,restricted,privacy,The dataset includes personal and confidential information.,"Housing Communities and Social Support, Government",2016-10-14,monthly,,,0,0,0,"Children, Community and Social Services",,,
Ontario Disability Support Program (ODSP) Employment Supports Management System,License Not Specified,restricted,privacy,This dataset contains personal and financial information on social assistance recipients.,"Housing Communities and Social Support, Government",2016-10-13,other,,,0,0,0,"Children, Community and Social Services",,,
Ontario Disability Support Program (ODSP) / Ontario Works field office business process survey,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-10-14,other,,,0,0,0,"Children, Community and Social Services",,,
Ontario Disability Support Program (ODSP) / Ontario Works field office satisfaction survey,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-10-14,other,,,0,0,0,"Children, Community and Social Services",,,
Ontario district school board regions,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Ontario Drill Hole Database,Ministry Terms of Use,open,none,,"Economy and Business, Environment and Natural Resources, Rural and north",2020-08-04,monthly,2019-12-31,6.766666666666667,0,1,0,"Energy, Northern Development and Mines",,,
Ontario Drug Benefit Formulary / Comparative Drug Index (Formulary/CDI),Open Government Licence – Ontario,open,none,,"Health, Government",2019-09-19,monthly,2019-12-31,6.766666666666667,0,1,0,Health,,,
Ontario Drug Benefit (ODB) Database,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Housing Communities and Social Support, Health, Government",2017-01-17,other,,,0,0,0,Health,,,
Ontario Drug Benefit (ODB) monthly data,License Not Specified,restricted,legal_and_contractual_obligations,"The dataset includes personal/sensitive information.Agreement between Ministries of Community and Social Services, Finance, and Health and Long-Term Care restricts access to data by third parties.","Housing Communities and Social Support, Government and Finance, Health, Taxes and benefits",2016-10-14,monthly,,,0,0,0,"Children, Community and Social Services",,,
"Ontario Early Development Instrument student level data cycle 1, 2 and 3",License Not Specified,under_review,none,,"Housing Communities and Social Support, Education and Training, Government",2016-12-21,other,,,0,0,0,"Children, Community and Social Services",,,
Ontario Economic Accounts,Open Government Licence – Ontario,open,none,,"Government and Finance, Business and economy",2017-03-09,quarterly,2019-12-31,1.5714285714285714,0,2,0,Finance,,,
Ontario ecosystem service valuations,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Government",2016-08-22,as_required,,,0,0,0,Natural Resources and Forestry,,,
Ontario egg production,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario egg supply and disposition,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario Elevation Data Index,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government",2014-10-16,other,2019-12-31,,0,1,3,Natural Resources and Forestry,,,
Ontario Employment Assistance Services (OEAS) - client data,License Not Specified,under_review,none,,"Housing Communities and Social Support, Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Ontario Employment Assistance Services (OEAS) - service providers,License Not Specified,under_review,none,,"Housing Communities and Social Support, Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Ontario employment demand projections,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Jobs and employment",2019-03-07,other,,,0,0,0,"Training, Colleges and Universities",,,
Ontario employment in agri-food industry,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-11,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario Environment Business Directory,Queen's Printer for Ontario,open,none,,"Economy and Business, Environment and Natural Resources, environment and energy",,as_required,2020-05-04,,0,2,0,"Environment, Conservation and Parks",,Ontario,
Ontario farm cash receipts,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario farm data by county,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-08,yearly,2019-12-31,,0,10,0,Agriculture Food and Rural Affairs,,,
Ontario farm income,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario farm operating expenses and depreciation,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario field crop area and production estimates by county,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Environment and energy",2017-01-24,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Ontario field crops production estimate,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,Ontario,
Ontario field crops production estimate by crop,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,4,0,Agriculture Food and Rural Affairs,,,
Ontario First Nations treaty areas,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-09-16,yearly,,,0,0,0,Indigenous Affairs,,,
Ontario Fishing Divisions before January 2008,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,other,,,0,0,2,Natural Resources and Forestry,,,
Ontario Forest Biomonitoring Network,Open Government Licence – Ontario,open,none,,"Environment and Natural Resources, Environment and energy",2020-06-19,other,2019-12-31,,0,2,1,"Environment, Conservation and Parks",,,
Ontario fruit and vegetable production,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-11,yearly,2019-12-31,,0,22,0,Agriculture Food and Rural Affairs,,Ontario,
Ontario fruit and vegetable production comparison: 2006 to 2011,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,4,0,Agriculture Food and Rural Affairs,,Ontario,
Ontario fruit production and yield,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government",2016-04-11,yearly,2019-12-31,,0,10,0,Agriculture Food and Rural Affairs,,Ontario,
Ontario Gazette Publication Dates,License Not Specified,under_review,none,,"Justice and Public Safety, Government and Finance, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Ontario Geological Survey client survey results,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2016-10-13,yearly,,,0,0,0,"Energy, Northern Development and Mines",,,
Ontario Geological Survey drill core library,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2016-10-13,yearly,,,0,0,0,"Energy, Northern Development and Mines",,,
Ontario Geological Survey field project archive database,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2016-10-14,as_required,,,0,0,0,"Energy, Northern Development and Mines",,,
Ontario Geological Survey Geological Maps and Digital Data Index,Ministry Terms of Use,open,none,,"Economy and Business, Environment and Natural Resources, Rural and north",2020-07-03,other,2019-12-31,,0,1,0,"Energy, Northern Development and Mines",,,
Ontario Geological Survey Geoscience Laboratories client survey results,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2016-10-13,yearly,,,0,0,0,"Energy, Northern Development and Mines",,,
Ontario Geological Survey Laboratory Information Management System,License Not Specified,restricted,confidentiality,Contains confidential client information.,"Economy and Business, Environment and Natural Resources, Environment and energy",2016-10-13,other,,,0,0,0,"Energy, Northern Development and Mines",,,
Ontario Geological Survey Publications Database,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2016-10-13,other,,,0,0,0,"Energy, Northern Development and Mines",,,
Ontario goat pricing from sale barns,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-23,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Ontario grain corn supply and disposition,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,Ontario,
Ontario grape production and yield,Queen's Printer for Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario gross domestic product,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-08,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
"Ontario gross domestic product, sales and employment in agri-food",Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-11,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario Guaranteed Annual Income System benefit rates,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Government and Finance, Taxes and benefits, benefits, old age security, seniors, elderly, Guaranteed Annual Income System",2020-07-01,quarterly,2020-07-02,,2,0,0,Finance,2019 Novel Coronavirus,,
Ontario hatchery and supply flock surveillance,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Ontario Health Behaviour in School-Aged Children (HBSC) survey responses,License Not Specified,restricted,none,Ontario's use of HBSC data is restricted through a Data License Agreement with the Public Health Agency of Canada (PHAC) which does not permit distribution of the data.,"Housing Communities and Social Support, Education and Training, Government",2017-02-22,other,,,0,0,0,Education,,,
Ontario Health Insurance Plan (OHIP) Claims Office locations,License Not Specified,under_review,none,,"Health, Health and wellness",2018-08-08,as_required,,,0,0,0,Health,,,
Ontario Health Premium rates,Open Government Licence – Ontario,open,none,,"Government and Finance, Health, Taxes and benefits, taxes, program funding, payroll deduction",2014-04-07,as_required,2019-12-31,,0,2,0,Finance,,,
Ontario Healthcare Financial and Statistical System (OHFS),License Not Specified,under_review,none,,"Health, Government",2017-01-17,quarterly,,,0,0,0,Health,,,
Ontario Healthcare Reporting System,License Not Specified,under_review,none,,"Health, Health and wellness",2018-08-08,yearly,,,0,0,0,Health,,,
Ontario highway structure management system,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,yearly,,,0,0,0,Transportation,,,
Ontario honey production,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,Ontario,
Ontario Honours and Awards Secretariat distribution database,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2017-01-05,other,,,0,0,0,"Children, Community and Social Services",,,
"Ontario honours, awards and recognition programs recipient information",Open Government Licence – Ontario,under_review,none,,"Economy and Business, Culture and Recreation, Home and community",2019-04-09,as_required,,,0,0,0,"Tourism, Culture and Sport",,,
Ontario horse racing industry operational cost data,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Ontario Hydro Network - Hydrographic Line,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,2,4,Natural Resources and Forestry,,,
Ontario Hydro Network -  Hydrographic Point,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,2,4,Natural Resources and Forestry,,,
Ontario Hydro Network - Hydrographic Poly,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,2,4,Natural Resources and Forestry,,,
Ontario Hydro Network -  Shoreline,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,1,4,Natural Resources and Forestry,,,
Ontario Hydro Network: small scale shoreline,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario Hydro Network: small scale waterbody,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario Hydro Network: small scale watercourse,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario Hydro Network - Waterbody,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,2,6,Natural Resources and Forestry,,,
Ontario Hydro Network - Watercourses,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,2,6,Natural Resources and Forestry,,,
Ontario Imagery,License Not Specified,restricted,legal_and_contractual_obligations,Acquired under restricted use licence.,"Economy and Business, Environment and Natural Resources, Government",2020-05-05,as_required,,,0,0,2,Natural Resources and Forestry,,Ontario,
Ontario Infant Hearing Program (IHP) screening statistics,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Health, Government",2016-05-30,as_required,2019-12-31,,0,2,0,"Children, Community and Social Services",,,
Ontario integrated hydrology data,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,periodically,2019-12-31,,0,1,2,Natural Resources and Forestry,,,
Ontario Internal Audit Division (OIAD) Audit Service Team locations,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,yearly,,,0,0,0,Treasury Board Secretariat,,,
Ontario Internal Audit Division (OIAD) Client Satisfaction Survey data,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,other,,,0,0,0,Treasury Board Secretariat,,,
Ontario Internal Audit Division (OIAD) external assessment data,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,other,,,0,0,0,Treasury Board Secretariat,,,
Ontario Internal Audit Division (OIAD) performance data,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,quarterly,,,0,0,0,Treasury Board Secretariat,,,
Ontario Internal Audit Division (OIAD) performance metrics,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,yearly,,,0,0,0,Treasury Board Secretariat,,,
Ontario Internship Program applications,License Not Specified,restricted,privacy,Contains personal information.,"Government and Finance, Government",2016-08-03,yearly,,,0,0,0,Treasury Board Secretariat,,,
Ontario Internship Program assignments,License Not Specified,restricted,privacy,Contains personal information.,"Government and Finance, Government",2016-08-03,yearly,,,0,0,0,Treasury Board Secretariat,,,
Ontario Internship Program proposals,License Not Specified,restricted,confidentiality, Contains confidential information.,"Government and Finance, Government",2016-08-03,yearly,,,0,0,0,Treasury Board Secretariat,,,
Ontario Job Creation Partnership (OJCP) - client data,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Ontario Job Creation Partnership (OJCP) - employer data,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Ontario Job Creation Partnership - project data,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Jobs and employment",2016-11-17,as_required,,,0,0,0,"Training, Colleges and Universities",,,
Ontario Laboratory Information System (OLIS),License Not Specified,restricted,privacy,Data contains personal information (such as contact information and personal health information) and falls under the privacy exemption,"Health, Government",2017-01-13,other,,,0,0,0,Health,,,
Ontario labour market partnership,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Ontario Lake Partner,Open Government Licence – Ontario,open,none,,"Environment and Natural Resources, Environment and energy, Lakes, EMRB, citizen science, water quality, inland lakes, water",2020-04-30,yearly,2019-12-31,,0,6,1,"Environment, Conservation and Parks",,Ontario,
Ontario Land Cover Compilation v.2.0,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government",2014-11-16,other,2019-12-31,,0,1,3,Natural Resources and Forestry,,,
Ontario land parcels,License Not Specified,restricted,legal_and_contractual_obligations,Acquired under restricted use licence,"Economy and Business, Environment and Natural Resources, Government",2016-08-22,as_required,,,0,0,0,Natural Resources and Forestry,,,
Ontario Libraries Capacity Fund - Information Technology and Service Capacity,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,periodically,,,0,0,0,"Tourism, Culture and Sport",,,
Ontario Libraries Capacity Fund - Research and Innovation,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,periodically,,,0,0,0,"Tourism, Culture and Sport",,,
Ontario livestock by county,Ontario.ca Terms of Use,open,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,yearly,2019-12-31,,0,66,0,Agriculture Food and Rural Affairs,,,
Ontario livestock counts,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,6,0,Agriculture Food and Rural Affairs,,,
Ontario livestock prices,Ontario.ca Terms of Use,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,24,0,Agriculture Food and Rural Affairs,,,
Ontario livestock: supply and disposition,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,6,0,Agriculture Food and Rural Affairs,,,
Ontario livestock: supply and disposition (poultry),Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,4,0,Agriculture Food and Rural Affairs,,,
Ontario Lottery and Gaming Corporation Municipal Contributions,Open Government Licence – Ontario,open,none,,"Economy and Business, Government and Finance, Government",2016-01-27,yearly,2019-12-31,,0,2,0,Finance,,,
Ontario Lottery and Gaming Corporation Performance,Open Government Licence – Ontario,open,none,,"Economy and Business, Government and Finance, Government",2016-01-27,quarterly,2019-12-31,1.5714285714285714,0,2,0,Finance,,,
Ontario Lottery and Gaming Corporation Profits,Open Government Licence – Ontario,open,none,,"Economy and Business, Government and Finance, Government",2016-01-27,yearly,2019-12-31,,0,2,0,Finance,,,
Ontario maple syrup production,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario Mental Health Reporting System (OMHRS),License Not Specified,restricted,privacy,Data contains personal information (personal health information) and falls under the privacy exemption,"Housing Communities and Social Support, Health, Health and wellness",2017-01-13,yearly,,,0,0,0,Health,,,
Ontario midwifery birth reports,License Not Specified,under_review,none,,"Health, Health and wellness",2018-08-08,other,,,0,0,0,Health,,,
Ontario milk producers by county,Ontario.ca Terms of Use,open,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario milk sales by type,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario milk shipments by county,Ontario.ca Terms of Use,open,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario mineral and exploration statistics,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2016-10-13,as_required,,,0,0,0,"Energy, Northern Development and Mines",,,
Ontario Ministry Educator Number (MEN),License Not Specified,restricted,privacy,Data includes personal information on individual educators. Aggregate data may be available.,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
"Ontario Ministry of Agriculture, Food and Rural Affairs (OMAFRA) offices",Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2012-10-10,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario Mortgage Corporation (OMC) legacy mortgage loans,License Not Specified,restricted,privacy,Contains names and addresses of mortgage holders,"Housing Communities and Social Support, Economy and Business, Government",2017-01-05,other,,,0,0,0,Municipal Affairs and Housing,,,
Ontario municipalities,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2017-01-06,as_required,,,0,0,0,Municipal Affairs and Housing,,,
Ontario Network of Entrepreneurs' support for technology-based entrepreneurs and businesses,License Not Specified,under_review,none,,"Economy and Business, Government",2017-01-19,yearly,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Ontario Parks camping permit purchaser locations (overnight),Open Government Licence – Ontario,open,none,,"Economy and Business, Culture and Recreation, Environment and Natural Resources, Travel and recreation",2016-02-19,other,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
Ontario Parks infrastructure lines (PARKLINE),License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Government",2016-08-22,as_required,,,0,0,0,Natural Resources and Forestry,,,
Ontario Parks infrastructure point (PARKPNT),License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Government",2016-08-22,as_required,,,0,0,0,Natural Resources and Forestry,,,
Ontario Parks infrastructure polygons (PARKPOLY),License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Government",2016-08-22,as_required,,,0,0,0,Natural Resources and Forestry,,,
Ontario peach production and yield,Queen's Printer for Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario pear production and yield,Queen's Printer for Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario Physician Human Resources Data Centre,License Not Specified,restricted,legal_and_contractual_obligations,"Data belongs to a third party and falls under the legal exemption.  Reports using the data are provided to the ministry, as part of the transfer payment agreement reporting requirements.","Health, Health and wellness",2018-08-08,yearly,,,0,0,0,Health,,,
Ontario plum and prunes production and yield,Queen's Printer for Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario Positron Emission Tomography Scan Evidence-Based Program (EB-PET Program),License Not Specified,restricted,privacy,"Data include demographic, administrative, and clinical data. Data is personal health information.","Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Ontario potatoes production,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government",2016-04-11,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,Ontario,
Ontario poultry production,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,Ontario,
Ontario provincial land cover 1996 - 28 classes,License Not Specified,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2019-07-26,as_required,2019-12-31,,0,2,1,Natural Resources and Forestry,,,
Ontario Provincial Police Awards,License Not Specified,under_review,none,,"Justice and Public Safety, Government",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Ontario Provincial Police Detachments and Bureau Listing,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Ontario Provincial Police-Homicide Counts-OPP as Lead Police Agency,License Not Specified,under_review,none,,"Justice and Public Safety, Government",2017-02-01,yearly,,,0,0,0,Community Safety and Correctional Services,,,
Ontario Provincial Police Jurisdictions-assist other Ontario Police Services,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Ontario Provincial Police Jurisdictions-by detachment-Provincial and Municipal Jurisdictions,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Ontario public appointments,Queen's Printer for Ontario,open,none,,"Government and Finance, Government",2020-06-19,current,2020-06-19,,0,1,0,Treasury Board Secretariat,,Ontario,
Ontario Public Drug Programs by brand or generic drug ,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Ontario Public Drug Programs by recipient group,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-01-31,yearly,2019-12-31,,0,1,0,Health,,,
Ontario Public Drug Programs cost data,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Ontario Public Drug Programs drug submissions by manufacturers,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Ontario Public Drug Programs Exceptional Access Program response times,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Ontario public drug programs exceptional access program top 10 drugs,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Ontario Public Drug Programs Narcotics Monitoring System data by recipients,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Ontario Public Drug Programs Narcotics Monitoring System tracked opioids,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Ontario Public Drug Programs pharmacy professional services,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
